unacquainted	ʌ.næ.'kweɪn.tɪ
o'ercharged	'ɔː.tʃɑdʒ
presagers	'pɹɛ.sɪ.dʒʌ
bosom's	'bʊə.sʌm
where-through	`wəː.'θɹʉː
favour	'feɪ.vʌ
favourites	'feɪ.vʌ.ɹɪt
famoused	'feɪ.maʊs
vassalage	'væ.sæ.lɪdʒ
embassage	'ɛm.bʌ.sɪdʒ
soul's	'səʊl
sightless	'saɪt.lʌ
either's	'aɪ.ðʌ
swart-complexion'd	'swɔːt.kʌm.'plɛk.ʃʌn
twire	'twaɪ.ʌ
gild'st	'ɡɪlds
grief's	'ɡɹif
beweep	bɪ.'wi
bootless	'bʉːt.lʌ
despising	dɪ.'spaɪ.zɪŋ
haply	'hæ.pli
dateless	'deɪt.lʌ
cancell'd	'kæn.sɛl
fore-bemoaned	'fɔː.bɪ.'məʊn
stol'n	'stɑl
well-contented	'wɛl.kʌn.'tɛn.tɪ
re-survey	`ɹi.'səː.veɪ
outstripp'd	aʊt.'stɹɪp
vouchsafe	'vaʊtʃ.seɪ
dearer	'deɪ.ʌ.ʌ.ɹʌ
equipage	'ɛ.kwɪ.`pɪdʒ
mountain-tops	'maʊn.tɪn.'tɑp
anon	æ.'nɑ
basest	'beɪ.sʌs
morn	'mɔː
disdaineth	dɪs.'deɪ.nʌθ
staineth	'steɪ.nʌθ
didst	'dɪds
o'ertake	'ɔː.teɪ
storm-beaten	'stɔːm.'bi.tʌ
physic	'fɪ.zɪ
offender's	ʌ.'fɛn.dʌ
offence's	ʌ.'fɛn.sɪ
salving	'sæl.vɪŋ
accessary	æk.'sɛ.sʌ.ɹi
sourly	'saʊ.ʌ.li
separable	'sɛ.pʌ.ɹʌ.bʌ
bewailed	bɪ.'weɪl
engrafted	ɛn.'ɡɹɑf.tɪ
pour'st	'pɔːs
aught	'ɔː
rhymers	'ɹaɪ.mʌ
invocate	ɪn.'vəʊ.keɪ
deservest	dɪ.'zəː.vɛs
teachest	'ti.tʃʌs
hadst	'hæds
usest	'jʉː.zʌs
deceivest	dɪ.'si.vɛs
wilful	'wɪl.fʌ
refusest	ɹɪ.'fjʉː.sʌs
hate's	'heɪt
spites	'spaɪt
mightest	'maɪ.tʌs
forbear	'fɔː.bəː
knowst	'nəʊs
unrespected	`ʌn.ɹɪ.'spɛk.tɪ
shadow's	'ʃæ.dəʊ
unseeing	ʌn.'si.ɪŋ
present-absent	'pɹɛ.zʌn.'tæb.sʌn
recured	ɹɪ.'kjʊə
cide	'saɪ
impanneled	ɪm.'pæ.nʌl
moiety	'mɔɪ.ɪ.ti
betwixt	bɪ.'twɪks
famish'd	'fæ.mɪʃ
awakes	æ.'weɪk
thievish	'θi.vɪʃ
uprear	'ʌ.pɹeɪ.ʌ.ʌ
travel's	'tɹæ.vʌl
plods	'plɑd
dully	'dʌ.li
wretch	'ɹɛtʃ
offence	ʌ.'fɛn
perfect'st	pʌ.'fɛkts
neigh	'neɪ
wilful-slow	'wɪl.fʌl.'sləʊ
up-locked	`ʌ.'plɑk
carcanet	'kɑ.kæ.`nɛ
whereof	'wəː.ɹɑ
adonis	æ.'dəʊ.ni
foison	'fɔɪ.sʌ
odour	'əʊ.dʌ
canker-blooms	'kæŋ.kʌ.'blʉːm
unwoo'd	ʌn.'wʉː
odours	'əʊ.dʌ
unswept	ʌn.'swɛp
besmear'd	bɪ.'smeɪ.ʌ.ʌ
sluttish	'slʌ.tɪʃ
broils	'bɹɔɪl
all-oblivious	'ɔː.lʌ.'blɪ.vɪ.ʌ
to-day	tʌ.'deɪ
to-morrow	tʌ.'mɑ.ɹəʊ
world-without-end	'wəːl.dwɪ.`ðaʊ.'tɛn
sufferance	'sʌ.fʌ.ɹʌn
self-doing	'sɛlf.'dʉː.ɪŋ
labouring	'leɪ.bəː.ɹɪŋ
pebbled	'pɛ.bʌl
wherewith	wəː.'wɪð
elipses	ɪ.'lɪp.sɪ
slumbers	'slʌm.bʌ
send'st	'sɛnds
possesseth	pʌ.'zɛ.sʌθ
beated	'bi.tɪ
self-loving	'sɛl.'flʌ.vɪŋ
iniquity	ɪ.'nɪ.kwɪ.ti
o'er-worn	'ɔː.'wɔː
travell'd	'tɹæ.vɛl
steepy	'sti.pi
outworn	aʊ.'twɔː
down-razed	`daʊn.'ɹeɪz
jollity	'dʒɑ.lɪ.ti
guilded	'ɡɪl.dɪ
shamefully	'ʃeɪm.fʌ.lɪ
strumpeted	'stɹʌm.pɪ.tɪ
tongue-tied	'tʌŋ.'taɪ
doctor-like	'dɑk.tʌ.'laɪ
miscall'd	mɪ.'skɔːl
impiety	ɪm.'paɪ.ʌ.tɪ
excheckr	ɛks.'tʃɛ.kʌ
sepulchres	'sɛ.pʌl.kʌ
churls	'tʃəːl
matcheth	'mæ.tʃʌθ
slander's	'slɑn.dʌ
present'st	pɹɪ.'zɛnts
vilest	'vaɪ.lʌs
seest	'sis
fadeth	'feɪ.dʌθ
see'st	'sis
death-bed	'dɛθ.'bɛ
perceivest	pʌ.'si.vɛs
reviewest	ɹɪ.'vjʉː.ʌs
wretch's	'ɹɛ.tʃɪ
sweet-season'd	'swit.'si.zʌn
twixt	'twɪks
enjoyer	ɛn.'dʒɔɪ.ʌ
filching	'fɪl.tʃɪŋ
gluttoning	'ɡlʌ.tʌ.nɪŋ
new-found	'njʉː.'faʊn
poesy	'pəʊ.si
learned's	'ləːnd
shallowest	'ʃæ.ləʊ.ʌs
soundless	'saʊnd.lʌ
o'er-read	'ɔː.'ɹi
breathers	'bɹi.ðʌ
attaint	æ.'teɪn
o'erlook	'ɔː.lʊə
time-bettering	'taɪm.'bɛ.tʌ.ɹɪŋ
true-telling	'tɹʉː.'tɛ.lɪŋ
immured	ɪ.'mjʊə
dignifies	'dɪɡ.nɪ.`faɪ
unletter'd	ʌn.'lɛ.tʌ
well-refined	'wɛl.ɹɪ.'faɪn
hindmost	'haɪnd.məʊs
inhearse	ɪn.'həː
compeers	kʌm.'peɪ.ʌ.ʌ
know'st	'nəʊs
swerving	'swəː.vɪŋ
attainted	æ.'teɪn.tɪ
double-vantage	'dʌ.bʌl.'vɑn.tɪdʒ
lameness	'leɪm.nʌ
after-loss	'ɑf.tʌ.'lɑ
scoped	'skəʊp
rearward	'ɹeɪ.ʌ.ʌ.wʌ
purposed	'pəː.pʌs
griefs	'ɡɹif
new-fangled	'njʉː.'fæŋ.ɡʌl
humour	'hjʉː.mʌ
blessed-fair	'blɛst.'fəː
many's	'mɛ.ni
eve's	'iv
outbraves	aʊt.'bɹeɪv
sourest	'saʊ.ʌ.ɹʌs
dispraise	dɪ.'spɹeɪ
ill-used	'ɪl.'jʉːz
wantonness	'wɑn.tʌn.nʌ
throned	'θɹəʊn
gazers	'ɡeɪ.zʌ
mightst	'maɪts
freezings	'fɹi.zɪŋ
wombs	'wʉːm
unfather'd	ʌn.'fɑ.ðʌ
proud-pied	'pɹaʊd.'paɪ
marjoram	'mɑ.dʒɔː.`ɹæ
fearfully	'feɪ.ʌ.ʌ.fʌ.lɪ
colour	'kʌ.lʌ
forget'st	fʌ.'ɡɛts
spend'st	'spɛnds
resty	ɹɪ.'staɪ
prevent'st	pɹɪ.'vɛnts
for't	'fɔː
merchandized	'məː.tʃæn.`daɪz
esteeming	ɛ.'sti.mɪŋ
philomel	'fɪ.ləʊ.mʌ
burthens	'bəː.ðʌn
over-goes	`əʊ.vʌ.'ɡəʊ
dial-hand	'daɪ.ʌl.'hæn
unbred	ʌn.'bɹɛ
wights	'waɪt
blazon	'bleɪ.zɑ
prefiguring	pɹɪ.'fɪ.ɡʌ.ɹɪŋ
incertainties	ɪn.'səː.tʌn.tɪ
preposterously	pɹɪ.'pɑ.stʌ.ɹʌ.sli
offences	ʌ.'fɛn.sɪ
blenches	'blɛn.tʃɪ
dyer's	'daɪ.ʌ
o'er-green	'ɔː.'ɡɹi
abysm	æ.'bɪ.zʌ
adder's	'æ.dʌ
flatterer	'flæ.tʌ.ɹʌ
effectually	ɪ.'fɛk.tʃʉː.ʌ.li
deformed'st	dɪ.'fɔː.mɛds
saith	'seɪθ
cherubins	'tʃɛ.ɹʉː.`bɪn
o,'tis	'əʊ.'tɪ
greeing	'ɡɹi.ɪŋ
sharp'st	'ʃɑps
incertainty	ɪn.'səː.tʌn.ti
ever-fixed	'ɛ.vʌ.'fɪks
tempests	'tɛm.pʌst
sickle's	'sɪ.kʌl
scanted	'skɑn.tɪ
whereto	'wəː.təʊ
dear-purchased	'deɪ.ʌ.ʌ.'pəː.tʃɪs
wilfulness	'wɪl.fʌl.nʌ
ne'er-cloying	'nəː.'klɔɪ.ɪŋ
meetness	'mit.nʌ
limbecks	'lɪm.bɛk
unkindness	ʌn.'kaɪnd.nʌ
bosoms	'bʊə.sʌm
salutation	`sæ.lʉː.'teɪ.ʃʌ
sportive	'spɔː.tɪ
frailer	'fɹeɪ.lʌ
forgetfulness	fʌ.'ɡɛt.fʌl.nʌ
builded	'bɪl.dɪ
thralled	'θɹɔːl
short-number'd	'ʃɔːt.'nʌm.bʌ
extern	ɛk.'stəː
honouring	'ɑ.nəː.ɹɪŋ
savour	'seɪ.vʌ
thrivers	'θɹɪ.vʌ
oblation	ʌ.'bleɪ.teɪ.ʌ
suborn'd	'sʌ.bɔːn
show'st	'ʃəʊs
grow'st	'ɡɹəʊs
goest	'ɡəʊs
quietus	'kwaɪ.ʌ.tʌ
fairing	'fəː.ɹɪŋ
profaned	pɹʌ.'feɪn
slandering	'slɑn.dʌ.ɹɪŋ
play'st	'pleɪs
sway'st	'sweɪs
tyrannous	'tɪ.ɹæ.nʌ
judgment's	'dʒʌdʒ.mʌnt
beseem	bɪ.'si
beshrew	bɪ.'ʃɹʉː
is't	'ɪs
sweet'st	'swits
whoe'er	'wəʊ.ʌ
gaol	'dʒeɪ
covetous	'kʌ.vʌ.tʌ
surety-like	'ʃʊə.ɹʌ.`ti.'laɪ
put'st	'pʌts
overplus	`əʊ.vʌ.'plʌ
addeth	'æ.dʌθ
beseechers	bɪ.'si.tʃʌ
love-suit	'lʌv.'sʉː
fulfil	fʊəl.'fɪ
over-partial	`əʊ.vʌ.'pɑ.ʃʌ
transferr'd	tɹæn.'sfəː
untutor'd	ʌnt.'jʉː.tʌ
unlearned	ʌn.'ləːn
need'st	'nids
o'er-press'd	'ɔː.'pɹɛs
pity-wanting	'pɪ.ti.'wɑn.tɪŋ
ill-wresting	'ɪl.'ɹɛ.stɪŋ
slanderers	'slɑn.dʌ.ɹʌ
tongue's	'tʌŋ
unsway'd	ʌn.'sweɪ
reproving	ɹɪ.'pɹʉː.vɪŋ
importune	`ɪm.pɔːt.'jʉː
self-example	'sɛl.fɛɡ.'zɑm.pʌ
prizing	'pɹaɪ.zɪŋ
runn'st	'ɹʌns
worser	'wəː.sʌ
tempteth	'tɛmp.tʌθ
inheritors	ɪn.'hɛ.ɹɪ.tʌ
servant's	'səː.vʌnt
nurseth	'nəːsθ
frantic-mad	'fɹɑn.tɪk.'mæ
madmen's	'mæd.mɛn
censures	'sɛn.ʃʌ
aright	ʌ.'ɹaɪ
keep'st	'kips
well-seeing	'wɛl.'si.ɪŋ
hateth	'heɪ.tʌθ
frown'st	'fɹaʊns
lour'st	'ləːs
insufficiency	ɪn.sʌ.'fɪ.ʃʌn.si
warrantize	'wɑ.ɹɑn.`taɪ
unworthiness	ʌn.'wəː.ðɪ.nʌ
nobler	'nəʊ.blʌ
bed-vow	'bɛd.'vaʊ
dian's	'daɪ.ʌn
love-kindling	'lʌv.'kɪnd.lɪŋ
valley-fountain	'væ.lɪ.'faʊn.tɪ
new-fired	'njʉː.'faɪ.ʌ
withal	wɪ.'ðæ
thither	'ðɪ.ðʌ
hied	'haɪ
love-god	'lʌv.'ɡɑ
heart-inflaming	'hɑ.tɪn.'fleɪ.mɪŋ
votary	'vɑ.tʌ.ɹi
quenched	'kwɛntʃ
yoyoyoyo	`jɔɪ.ɔɪ.'ɔɪ.əʊ
yoyoyo	jɔɪ.'ɔɪ.əʊ
increase,|1|wswswswsws	'ɪn.kɹi.'swɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
die,|1|wswswswsws	'daɪ.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
decease,|1|wswswswsws	dɪ.'si.'swɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
memory:|1|wswswswsws	'mɛ.mʌ.`ɹi.'kəʊ.lʌn.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
eyes,|1|wswswswsws	'aɪz.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
fuel,|1|wswswswsws	'fjʉː.ʌl.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
lies,|1|wswswswsws	'laɪz.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
cruel.|1|wswswswsws	'kɹʉː.ʌl.'dɑ.'twɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
ornament|1|wswswswsws	'ɔː.nʌ.mʌn.'twɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
spring,|1|wswswswsws	'spɹɪŋ.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
content|1|wswswswsws	'kɑn.tɛn.'twɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
niggarding.|1|wswswswsws	'nɪ.ɡʌ.dɪŋ.'dɑ.'twɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
be,|1|wswswswsws	bi.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
thee.|1|wswswswsws	`ði.'dɑ.'twɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
brow,|1|wswswswsws	'bɹaʊ.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
field,|1|wswswswsws	'fil.'dwɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
now,|1|wswswswsws	'naʊ.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
held:|1|wswswswsws	'hɛld.'kəʊ.lʌn.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
days,|1|wswswswsws	'deɪz.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
praise.|1|wswswswsws	'pɹeɪz.'dɑ.'twɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
use,|1|wswswswsws	'jʉː.'swɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
mine|1|wswswswsws	'maɪn.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
excuse,'|1|wswswswsws	ɛk.'skjʉː.'swɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
thine!|1|wswswswsws	`ðaɪ.'nɛk.sklʌ.`meɪ.ʃʌn.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
old,|1|wswswswsws	'əʊl.'dwɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
cold.|1|wswswswsws	'kəʊld.'dɑ.'twɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
viewest|1|wswswswsws	'vjʉː.ʌs.'twɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
another;|1|wswswswsws	æ.'nʌ.ðʌ.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
renewest,|1|wswswswsws	ɹɪn.'jʉː.ʌs.'twɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
mother.|1|wswswswsws	'mʌ.ðʌ.'dɑ.'twɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
womb|1|wswswswsws	'wʉːm.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
husbandry?|1|wswswswsws	'hʌs.bʌn.dɹi.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
tomb|1|wswswswsws	'tʉːm.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
posterity?|1|wswswswsws	pɑ.'stɛ.ɹɪ.ti.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
thee|1|wswswswsws	`ði.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
prime:|1|wswswswsws	'pɹaɪm.'kəʊ.lʌn.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
see|1|wswswswsws	'si.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
time.|1|wswswswsws	'taɪm.'dɑ.'twɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
spend|1|wswswswsws	'spɛn.'dwɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
legacy?|1|wswswswsws	'lɛ.ɡʌ.si.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
