sincerest	sɪn.'seɪ.ʌ.ɹʌst
dizzy.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'dɪ.zɪ.'ɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
d.'b	'di.'dɑt.bʌk.`slæʃ.'bi
s.w/i.f	`ɛs.'dʌ.bʌl.`jʉː.'slæ.`ʃaɪ.'ɛf
couldn	'kʊə.dʌn
zechariah	`zɛ.tʃɑ.'ɹaɪ.ʌ
8th	'eɪtθ
9:17	'naɪn.'sɛ.vʌn.`tin
deuteronomy	`djʉː.tʌ.'ɹɑ.nʌ.mɪ
21:20	'twɛn.tɪ.'wɑn.'twɛn.tɪ
pharisee	'fæ.ɹɪ.`si
sinfulness	'sɪn.fʌl.nʌs
unbreakable	ʌn.'bɹeɪ.kʌ.bʌl
self-expression	'sɛl.fɛk.'spɹɛ.ʃʌn
seest	'sist
ll	`ɛ.'lɛl
destiny's	'dɛ.stɪ.nɪ.'bæk.slæ.'ʃɛs
handmaid	'hænd.meɪd
first-mentioned	'fəːst.'mɛn.ʃʌnd
don'sn't	'dɑn.'bæk.slæ.`ʃɛ.'sɛn.'bæk.slæʃ.'ti
10:14	'tɛn.'fɔː.tin
face-wrenching	'feɪs.'ɹɛn.tʃɪŋ
well-being	'wɛl.'bi.ɪŋ
wherewith	wəː.'wɪð
jer	'dʒəː
wast	'wɑst
ezekiel's	'ɛ.zɪ.`kil.'bæk.slæ.'ʃɛs
ahem	ʌ.'hʌm
soul's	'səʊl.'bæk.slæ.'ʃɛs
19:22	'naɪn.tin.'twɛn.tɪ.'tʉː
1858	'wɑn.'θaʊ.zʌn.'deɪt.'hʌn.dɹʌ.dʌn.'fɪf.tɪ.'eɪt
15:18	'fɪf.ti.'neɪ.tin
this--at	ðɪ.'sæt
lev:23-29	'lɛv.'kəʊ.lʌn.'twɛn.tɪ.'θɹi.'dæʃ.'twɛn.tɪ.'naɪn
askest	'æ.skʌst
t.e	`ti.'i
prophesy	'pɹɑ.fʌ.sɪ
earth...i	'əː.'θaɪ
kahlili<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'kɑ.lɪ.`lɪ.'ɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
verily	'vɛ.ɹɪ.lɪ
zephaniah	zɛ.'feɪ.'naɪ.ʌ
aught	'ɔːt
this—especially	ðɪ.sɪ.'spɛ.ʃʌ.`lɪ
brother-in-law	'bɹʌ.ðʌ.ɹɪn.'lɔː
earth-to-be	'əːθ.tʌ.'bi
zarahemla	'zæ.ɹʌ.`hɛm.lʌ
4:26	'fɔː.'twɛn.tɪ.'sɪks
7	'sɛ.vʌn
8	'eɪt
ye've	ji.'bæk.slæʃ.'vi
forelaid	'fɔː.leɪd
hand."7	'hænd.'dɑt.bʌk.`slæʃ.'sɛ.vʌn
seekest	'si.kʌst
lieth	'laɪ.ʌθ
knowest	'nəʊ.ʌst
shat	'ʃæt
mustst	'mʌstst
12	'twɛlv
god—and	'ɡɑ.dænd
2:1	'tʉː.'kəʊ.lʌn.'wɑn
19	'naɪn.tin
2015	'tʉː.'θaʊ.zʌn.dʌn.'fɪf.tin
100	'wɑn.'hʌn.dɹʌd
don`t	'dɑn.'ti
16:19	'sɪk.stin.'naɪn.tin
sayest	'seɪ.ʌst
we'd've	wi.'bæk.slæʃ.'di.'bæk.slæʃ.'vi
maddows	'mæ.dəʊz
49:1	'fɔː.tɪ.'naɪn.'kəʊ.lʌn.'wɑn
wouldst	'wʊədst
3:1,18	'θɹi.'kəʊ.lʌn.'wɑ.'neɪ.tin
knowe	'nəʊ
speakest	'spi.kʌst
thee—and	'ði.ænd
one-eye	'wɑ.'naɪ
p.p.'s	'pi.'dɑt.'pi.'dɑt.bʌk.`slæ.'ʃɛs
didst	'dɪdst
nought	'nɔːt
one-two	'wɑn.'tʉː
seeth	'siθ
loveth	'lʌ.vʌθ
only-begotten	'əʊn.lɪ.bɪ.'ɡɑ.tʌn
knowth	'nəʊθ
sele	'sil
endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'ɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
worde	'wəːd
tathagata'u	`tæ.θʌ.'ɡɑ.tʌ.'bæk.slæʃ.'jʉː
doest	'dəʊst
holdeth	'həʊl.dʌθ
thou'sse	'ðaʊ.'bæk.slæ.`ʃɛ.`sɛ.'si
17	'sɛ.vʌn.`tin
seeketh	'si.kʌθ
speakin	'spi.kɪn
thither	'ðɪ.ðʌ
20	'twɛn.tɪ
imperate	ɪm.'pəː.ɹʌt
effulgence	ɪ.'fʌl.dʒʌns
1812	'wɑn.'θaʊ.zʌn.'deɪt.'hʌn.dɹʌ.dʌn.'twɛlv
1712	'wɑn.'θaʊ.zʌnd.'sɛ.vʌn.'hʌn.dɹʌ.dʌn.'twɛlv
grav	'ɡɹæv
desirest	dɪ.'zaɪ.ʌ.ɹʌst
thord	'θɔːd
thines	'ðaɪnz
22)--in	'twɛn.tɪ.'tʉː.'ɪn
tribitors	'tɹaɪ.bɪ.tʌz
friendless	'fɹɛnd.lʌs
25	'twɛn.tɪ.'faɪv
wouldest	'wʊə.dʌst
15	'fɪf.tin
mightest	'maɪ.tʌst
willest	'wɪ.lʌst
15:16-18	'fɪf.tin.'sɪk.stin.'dæ.'ʃeɪ.tin
iniquity	ɪ.'nɪ.kwɪ.tɪ
couldest	'kʊə.dʌst
1375	'wɑn.'θaʊ.zʌnd.'θɹi.'hʌn.dɹʌ.dʌn.'sɛ.vʌn.tɪ.'faɪv
loveliness	'lʌv.lɪ.nʌs
mayst	'meɪst
calling—that	'kɔː.lɪŋ.'ðæt
space—with	'speɪ.swɪð
hiltaye	'hɪl.teɪ
483-486	'fɔː.'hʌn.dɹʌ.dʌ.'neɪ.tɪ.'θɹi.'dæʃ.'fɔː.'hʌn.dɹʌ.dʌ.'neɪ.tɪ.'sɪks
dressor	'dɹɛ.sʌ
godliness	'ɡɑd.lɪ.nʌs
god-given	'ɡɑd.'ɡɪ.vʌn
us—and	'ʌ.sænd
god...the	'ɡɑd.'ðʌ
wieldeth	'wil.dʌθ
1:19"the	'wɑn.'naɪn.tin.'bæk.slæʃ.ðʌ
ezek	'ɛ.zɛk
d&c	'di.ænd.'si
88:1	'eɪ.tɪ.'eɪt.'kəʊ.lʌn.'wɑn
1:9-13	'wɑn.'kəʊ.lʌn.'naɪn.'dæʃ.'θəː.tin
a.d	`eɪ.'di
120	'wɑn.'hʌn.dɹʌ.dʌn.'twɛn.tɪ
3:22	'θɹi.'twɛn.tɪ.'tʉː
4:25	'fɔː.'twɛn.tɪ.'faɪv
i.e	'aɪ.i
quoth	'kwɑθ
now—be	'naʊ.'bi
god.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'ɡɑ.'dɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
13	'θəː.tin
andof	'æn.dɑf
great-grandchild	'ɡɹeɪt.'ɡɹænd.tʃaɪld
11:15	ɪ.'lɛ.vʌn.'fɪf.tin
hebrews	'hi.bɹʉːz
handmaiden	'hænd.meɪ.dʌn
light-stair	'laɪt.'stəː
tiberius	taɪ.'beɪ.ʌ.ɹɪ.ʌs
siloath	'saɪ.ləʊθ
i-us	aɪ.'ʌs
a-mazda	'eɪ.'mæz.dʌ
sunbeams	'sʌn.bimz
749	'sɛ.vʌn.'hʌn.dɹʌ.dʌn.'fɔː.tɪ.'naɪn
1846-2007	'wɑn.'θaʊ.zʌn.'deɪt.'hʌn.dɹʌ.dʌn.'fɔː.tɪ.'sɪks.'dæʃ.'tʉː.'θaʊ.zʌn.dʌn.'sɛ.vʌn
29	'twɛn.tɪ.'naɪn
34	'θəː.tɪ.'fɔː
2007	'tʉː.'θaʊ.zʌn.dʌn.'sɛ.vʌn
53	'fɪf.tɪ.'θɹi
514	'faɪv.'hʌn.dɹʌ.dʌn.'fɔː.tin
signs.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'saɪn.'zɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
441	'fɔː.'hʌn.dɹʌ.dʌn.'fɔː.tɪ.'wɑn
wicked-hearted	'wɪ.kɪd.'hɑ.tɪd
see.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'si.'ɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
come—and	'kʌ.mænd
dumbledore	'dʌ.mʌl.`dɔː
more…]<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'mɔː.'ɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
more...]<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'mɔː.'ɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
wizarding	'wɪ.zʌ.dɪŋ
ii:13	`ɹəʊ.mʌn.'tʉː.'kəʊ.lʌn.'θəː.tin
partaken	'pɑ.teɪ.kʌn
belieth	bɪ.'leɪ.ʌθ
here.<|endoftext	'heɪ.ʌ.'ɛn.dəʊf.`tɛkst
couldst	'kʊədst
mightst	'maɪtst
instence	ɪn.'stɛns
golden-hued	'ɡəʊl.dʌn.'hjʉːd
wonted	'wɑn.tɪd
weep—you	'wi.pjʉː
you?"--"the	jʉː.'bæk.slæʃ.'bæk.slæʃ.ðʌ
cuthberts	'kʌθ.bʌts
1749	'wɑn.'θaʊ.zʌnd.'sɛ.vʌn.'hʌn.dɹʌ.dʌn.'fɔː.tɪ.'naɪn
thess	'θɛs
first-born	'fəːst.'bɔːn
daoism	'daʊ.ɪ.zʌm
102:19	'wɑn.'hʌn.dɹʌ.dʌn.'tʉː.'naɪn.tin
dagon's	'dæ.ɡɑn.'bæk.slæ.'ʃɛs
d.a.m.'s	`di.'eɪ.'ɛm.'dɑt.bʌk.`slæ.'ʃɛs
romana	ɹəʊ.'mɑ.nʌ
arjeine	'ɑ.dʒin
1:6	'wɑn.'kəʊ.lʌn.'sɪks
endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'ɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
viii	`ɹəʊ.mʌ.'neɪt
1845-1930	'wɑn.'θaʊ.zʌn.'deɪt.'hʌn.dɹʌ.dʌn.'fɔː.tɪ.'faɪv.'dæʃ.'naɪn.tin.'hʌn.dɹʌ.dʌn.'θəː.tɪ
xiv	`ɹəʊ.mʌn.'fɔː.tin
3:11	'θɹi.ɪ.'lɛ.vʌn
12:16	'twɛlv.'sɪk.stin
32	'θəː.tɪ.'tʉː
s/p	'ɛs.'slæʃ.'pi
s&v1	'ɛ.sænd.'vi.'wɑn
endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'ɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
11	ɪ.'lɛ.vʌn
1:5	'wɑn.'kəʊ.lʌn.'faɪv
beheld	bɪ.'hɛld
46:30	'fɔː.tɪ.'sɪks.'θəː.tɪ
matthew18:36	'mæ.θjʉː.'eɪ.tin.'θəː.tɪ.'sɪks
2:29	'tʉː.'twɛn.tɪ.'naɪn
3:36	'θɹi.'θəː.tɪ.'sɪks
walkest	'wɔː.kʌst
3-14	'θɹi.'dæʃ.'fɔː.tin
beseech	bɪ.'sitʃ
7and	'sɛ.vʌ.nænd
jn	`dʒeɪ.'ɛn
15:3	'fɪf.tin.'kəʊ.lʌn.'θɹi
goeth	'ɡəʊ.ʌθ
