beautys	'bjʉː.tɪ
refusest	ɹɪ.'fjʉː.sʌst
spites	'spaɪt
mightest	'maɪ.tʌst
forbear	'fɔː.bəː
knowst	'nəʊst
heres	'heɪ.ʌ.ʌ
unrespected	`ʌn.ɹɪ.'spɛk.tɪ
unseeing	ʌn.'si.ɪŋ
recured	ɹɪ.'kjʊə
returnd	ɹɪ.'təːn
cide	'saɪ
impanneled	ɪm.'pæ.nʌl
moiety	'mɔɪ.ɪ.ti
betwixt	bɪ.'twɪkst
famishd	'fæ.mɪʃ
awakes	æ.'weɪk
lockd	'lɑk
thievish	'θi.vɪʃ
calld	'kɔːl
uprear	'ʌ.pɹeɪ.ʌ.ʌ
plods	'plɑd
dully	'dʌ.li
wretch	'ɹɛtʃ
offence	ʌ.'fɛn
perfectst	pʌ.'fɛktst
neigh	'neɪ
imprisond	ɪm.'pɹɪ.zɑn
lackd	'læk
whereof	'wəː.ɹɑ
adonis	æ.'dəʊ.ni
foison	'fɔɪ.sʌ
odour	'əʊ.dʌ
unwood	ʌn.'wʊə
odours	'əʊ.dʌ
unswept	ʌn.'swɛpt
besmeard	bɪ.'smeɪ.ʌ.ʌ
sluttish	'slʌ.tɪʃ
broils	'bɹɔɪl
allayd	'æ.leɪ
sharpend	'ʃɑ.pʌn
wishd	'wɪʃ
sufferance	'sʌ.fʌ.ɹʌn
labouring	'leɪ.bəː.ɹɪŋ
pebbled	'pɛ.bʌl
wherewith	wəː.'wɪð
crownd	'kɹaʊn
elipses	ɪ.'lɪp.sɪ
slumbers	'slʌm.bʌ
sendst	'sɛndst
possesseth	pʌ.'zɛ.sʌθ
beated	'bi.tɪ
choppd	'tʃɑp
tannd	'tæn
iniquity	ɪ.'nɪ.kwɪ.ti
crushd	'kɹʌʃ
draind	'dɹeɪn
travelld	'tɹæ.vɛl
steepy	'sti.pi
hes	'hi
outworn	aʊ.'twɔː
wreckful	'ɹɛk.fʌ
trimmd	'tɹɪm.`di
jollity	'dʒɑ.lɪ.ti
guilded	'ɡɪl.dɪ
shamefully	'ʃeɪm.fʌ.lɪ
strumpeted	'stɹʌm.pɪ.tɪ
miscalld	mɪ.'skɔːl
impiety	ɪm.'paɪ.ʌ.tɪ
beggard	'bɛ.ɡʌ
excheckr	ɛks.'tʃɛ.kʌ
sepulchres	'sɛ.pʌl.kʌ
anothers	æ.'nʌ.ðʌ
churls	'tʃəːl
matcheth	'mæ.tʃʌθ
slanders	'slɑn.dʌ
presentst	pɹɪ.'zɛntst
passd	'pɑs
assaild	æ.'seɪl
vilest	'vaɪ.lʌst
ruind	'ɹʉː.ɪn
seest	'sist
fadeth	'feɪ.dʌθ
nourishd	'nʌ.ɹɪʃ
perceivest	pʌ.'si.vɛst
reviewest	ɹɪ.'vjʉː.ʌst
wretchs	'ɹɛtʃ
seasond	'si.zʌn
twixt	'twɪkst
enjoyer	ɛn.'dʒɔɪ.ʌ
filching	'fɪl.tʃɪŋ
betterd	'bɛ.təː
gluttoning	'ɡlʌ.tʌ.nɪŋ
deliverd	dɪ.'lɪ.vəː
poesy	'pəʊ.si
learneds	'ləːnd
decayd	dɪ.'keɪ
shallowest	'ʃæ.ləʊ.ʌst
soundless	'saʊnd.lʌ
wreckd	'ɹɛk
breathers	'bɹi.ðʌ
attaint	æ.'teɪnt
oerlook	'əʊ.ʌ.`lʊə
immured	ɪ.'mjʊə
dignifies	'dɪɡ.nɪ.`faɪ
unletterd	ʌn.'lɛ.təː
polishd	'pɑ.lɪʃ
hindmost	'haɪnd.məʊst
inhearse	ɪn.'həː
compeers	kʌm.'peɪ.ʌ.ʌ
swerving	'swəː.vɪŋ
conceald	kʌn.'sil
attainted	æ.'teɪn.tɪ
lameness	'leɪm.nʌ
scoped	'skəʊp
rearward	'ɹeɪ.ʌ.ʌ.wʌ
conquerd	'kɑn.kwəː
purposed	'pəː.pʌs
humour	'hjʉː.mʌ
alterd	'ɑl.təː
manys	'mɛ.ni
outbraves	aʊt.'bɹeɪv
sourest	'saʊ.ʌ.ɹʌst
dispraise	dɪ.'spɹeɪ
wantonness	'wɑn.tʌn.nʌ
throned	'θɹəʊn
esteemd	ɛ.'stim.`di
deemd	'dim.`di
gazers	'ɡeɪ.zʌ
mightst	'maɪtst
freezings	'fɹi.zɪŋ
decembers	dɪ.'sɛm.bʌ
widowd	'wɪ.dəʊ
wombs	'wʉːm
seemd	'sim.`di
unfatherd	ʌn.'fɑ.ðəː
dressd	'dɹɛs
laughd	'lɑf
leapd	'lip
lilys	'lɪ.li
marjoram	'mɑ.dʒɔː.`ɹæ
fearfully	'feɪ.ʌ.ʌ.fʌ.lɪ
annexd	'æ.nɛks
colour	'kʌ.lʌ
forgetst	fʌ.'ɡɛtst
spendst	'spɛndst
resty	ɹɪ.'staɪ
preventst	pɹɪ.'vɛntst
intermixd	`ɪn.tʌ.'mɪks
strengthend	'stɹɛŋ.θʌn
merchandized	'məː.tʃæn.`daɪz
esteeming	ɛ.'sti.mɪŋ
philomel	'fɪ.ləʊ.mʌ
burthens	'bəː.ðʌn
turnd	'təːn
burnd	'bəːn
unbred	ʌn.'bɹɛ
wights	'waɪt
blazon	'bleɪ.zɑ
prefiguring	pɹɪ.'fɪ.ɡʌ.ɹɪŋ
lookd	'lʊək
incertainties	ɪn.'səː.tʌn.tɪ
hallowd	'hæ.ləʊ
reignd	'ɹeɪn
preposterously	pɹɪ.'pɑ.stʌ.ɹʌ.sli
staind	'steɪn
blenches	'blɛn.tʃɪ
dyers	'daɪ.ʌ
renewd	ɹɪn.'jʉː
stampd	'stæmp
steeld	'stil
abysm	æ.'bɪ.zʌ
adders	'æ.dʌ
flatterer	'flæ.tʌ.ɹʌ
effectually	ɪ.'fɛk.tʃʉː.ʌ.li
deformedst	dɪ.'fɔː.mɛdst
saith	'seɪθ
cherubins	'tʃɛ.ɹʉː.`bɪn
o,tis	'əʊ.'tɪ
greeing	'ɡɹi.ɪŋ
poisond	'pɔɪ.zɑn
milliond	'mɪ.leɪ.ʌn
sharpst	'ʃɑpst
incertainty	ɪn.'səː.tʌn.ti
tempests	'tɛm.pʌst
scanted	'skɑn.tɪ
whereto	'wəː.təʊ
wilfulness	'wɪl.fʌl.nʌ
wakend	'weɪ.kʌn
meetness	'mit.nʌ
limbecks	'lɪm.bɛk
hammerd	'hæ.məː
unkindness	ʌn.'kaɪnd.nʌ
youve	'jʉː
tenderd	'tɛn.dəː
salutation	`sæ.lʉː.'teɪ.ʃʌ
sportive	'spɔː.tɪ
frailer	'fɹeɪ.lʌ
characterd	'kæ.ɹɪk.`təː
missd	'mɪss
forgetfulness	fʌ.'ɡɛt.fʌl.nʌ
gatherd	'ɡæ.ðəː
builded	'bɪl.dɪ
thralled	'θɹɔːl
numberd	'nʌm.bəː
extern	ɛk.'stəː
honouring	'ɑ.nəː.ɹɪŋ
savour	'seɪ.vʌ
thrivers	'θɹɪ.vʌ
oblation	ʌ.'bleɪ.teɪ.ʌ
mixd	'mɪks
subornd	'sʌ.bɔːn
impeachd	ɪm.'pitʃ
showst	'ʃəʊst
growst	'ɡɹəʊst
goest	'ɡəʊst
delayd	dɪ.'leɪ
answerd	'ɑn.səː
quietus	'kwaɪ.ʌ.tʌ
slanderd	'slɑn.dəː
fairing	'fəː.ɹɪŋ
borrowd	'bɑ.ɹaʊ
profaned	pɹʌ.'feɪn
slandering	'slɑn.dʌ.ɹɪŋ
playst	'pleɪst
swayst	'sweɪst
enjoyd	ɛn.'dʒɔɪ
swallowd	'swɑ.ləʊ
damaskd	'dæ.mɑsk
tyrannous	'tɪ.ɹæ.nʌ
beseem	bɪ.'si
beshrew	bɪ.'ʃɹʉː
ist	'ɪst
sweetst	'switst
engrossd	ɛn.'ɡɹəʊs
crossd	'kɹɑs
whoeer	'wəʊ.ʌ
gaol	'dʒeɪ
confessd	kʌn.'fɛs
covetous	'kʌ.vʌ.tʌ
learnd	'ləːn
putst	'pʌtst
overplus	`əʊ.vʌ.'plʌ
addeth	'æ.dʌθ
beseechers	bɪ.'si.tʃʌ
fulfil	fʊəl.'fɪ
reckond	'ɹɛ.kɑn
anchord	'æn.kʌ
transferrd	tɹæn.'sfəː.ɹʌ
untutord	ʌnt.'jʉː.tɔː
unlearned	ʌn.'ləːn
flatterd	'flæ.təː
needst	'nidst
pressd	'pɹɛs
slanderers	'slɑn.dʌ.ɹʌ
unswayd	ʌn.'sweɪ
reproving	ɹɪ.'pɹʉː.vɪŋ
seald	'sil
robbd	'ɹɑb
importune	`ɪm.pɔːt.'jʉː
featherd	'fɛ.ðəː
prizing	'pɹaɪ.zɪŋ
runnst	'ɹʌnst
worser	'wəː.sʌ
colourd	'kʌ.ləː
tempteth	'tɛmp.tʌθ
languishd	'læŋ.ɡwɪʃ
followd	'fɑ.ləʊ
inheritors	ɪn.'hɛ.ɹɪ.tʌ
theres	'ðʌ
nurseth	'nəːsθ
madmens	'mæd.mɛn
censures	'sɛn.ʃʌ
aright	ʌ.'ɹaɪt
vexd	'vɛks
keepst	'kipst
hateth	'heɪ.tʌθ
frownst	'fɹaʊnst
lourst	'ləːst
insufficiency	ɪn.sʌ.'fɪ.ʃʌn.si
warrantize	'wɑ.ɹɑn.`taɪ
unworthiness	ʌn.'wəː.ðɪ.nʌ
nobler	'nəʊ.blʌ
dians	'daɪ.ʌn
withal	wɪ.'ðæ
thither	'ðɪ.ðʌ
hied	'haɪ
distemperd	dɪ.'stɛm.pəː
vowd	'vaʊ
votary	'vɑ.tʌ.ɹi
warmd	'wɔːm.`di
disarmd	dɪ.'sɑm.`di
quenched	'kwɛntʃt
carcanet	'kɑ.kæ.`nɛt
suppressd	sʌ.'pɹɛs
untutor'd	ʌnt.'jʉː.tʌ.'bæk.slæʃ.'di
beauty's	'bjʉː.ti.'bæk.slæ.'ʃɛ
feed'st	'fid.'bæk.slæʃ.sʌnt
light'st	'laɪt.'bæk.slæʃ.sʌnt
feel'st	'fil.'bæk.slæʃ.sʌnt
unear'd	ʌ.'neɪ.ʌ.ʌ.'bæk.slæʃ.'di
o'ersnow'd	'əʊ.'bæk.slæ.'ʃəː.snəʊ.'bæk.slæʃ.'di
unlook'd	ʌn.'lʊək.'bæk.slæʃ.'di
hear'st	'heɪ.ʌ.ʌ.'bæk.slæʃ.sʌnt
bear'st	'bəː.'bæk.slæʃ.sʌnt
stick'st	'stɪk.'bæk.slæʃ.sʌnt
yourself's	jɔː.'sɛlf.'bæk.slæ.'ʃɛ
truth's	'tɹʉːθ.'bæk.slæ.'ʃɛ
dimm'd	'dɪm.'bæk.slæʃ.'di
untrimm'd	ʌn.'tɹɪm.'bæk.slæʃ.'di
wander'st	'wɑn.dʌ.'bæk.slæʃ.sʌnt
whate'er	'wɑt.'bæk.slæ.'ʃəː
stirr'd	'stəː.'bæk.slæʃ.'di
strength's	'stɹɛŋθ.'bæk.slæ.'ʃɛ
o'ercharged	'əʊ.'bæk.slæ.'ʃəː.tʃɑdʒ
bosom's	'bʊə.sʌm.'bæk.slæ.'ʃɛ
soul's	'səʊl.'bæk.slæ.'ʃɛ
either's	'aɪ.ðʌ.'bæk.slæ.'ʃɛ
gild'st	'ɡɪld.'bæk.slæʃ.sʌnt
grief's	'ɡɹif.'bæk.slæ.'ʃɛ
cancell'd	'kæn.sɛl.'bæk.slæʃ.'di
stol'n	'stɑl.'bæk.slæ.'ʃɛ
outstripp'd	aʊt.'stɹɪp.'bæk.slæʃ.'di
o'ertake	'əʊ.'bæk.slæ.'ʃəː.teɪ
offender's	ʌ.'fɛn.dʌ.'bæk.slæ.'ʃɛ
offence's	ʌ.'fɛns.'bæk.slæ.'ʃɛ
pour'st	'pɔː.'bæk.slæʃ.sʌnt
hate's	'heɪt.'bæk.slæ.'ʃɛ
shadow's	'ʃæ.dəʊ.'bæk.slæ.'ʃɛ
famish'd	'fæ.mɪʃ.'bæk.slæʃ.'di
travel's	'tɹæ.vʌl.'bæk.slæ.'ʃɛ
perfect'st	'pəː.fɛkt.'bæk.slæʃ.sʌnt
unwoo'd	ʌn.'wʉː.'bæk.slæʃ.'di
besmear'd	bɪ.'smeɪ.ʌ.ʌ.'bæk.slæʃ.'di
send'st	'sɛnd.'bæk.slæʃ.sʌnt
travell'd	'tɹæ.vɛl.'bæk.slæʃ.'di
miscall'd	mɪ.'skɔːl.'bæk.slæʃ.'di
slander's	'slɑn.dʌ.'bæk.slæ.'ʃɛ
present'st	'pɹɛ.zʌnt.'bæk.slæʃ.sʌnt
see'st	'si.'bæk.slæʃ.sʌnt
wretch's	'ɹɛtʃ.'bæk.slæ.'ʃɛ
learned's	'ləːnd.'bæk.slæ.'ʃɛ
o'erlook	'əʊ.'bæk.slæ.'ʃəː.lʊə
unletter'd	ʌn.'lɛ.tʌ.'bæk.slæʃ.'di
know'st	'nəʊ.'bæk.slæʃ.sʌnt
many's	'mɛ.ni.'bæk.slæ.'ʃɛ
eve's	'iv.'bæk.slæ.'ʃɛ
unfather'd	ʌn.'fɑ.ðʌ.'bæk.slæʃ.'di
forget'st	fʌ.'ɡɛt.'bæk.slæʃ.sʌnt
spend'st	'spɛnd.'bæk.slæʃ.sʌnt
prevent'st	pɹɪ.'vɛnt.'bæk.slæʃ.sʌnt
for't	fɔː.'bæk.slæʃ.'ti
dyer's	'daɪ.ʌ.'bæk.slæ.'ʃɛ
adder's	'æ.dʌ.'bæk.slæ.'ʃɛ
deformed'st	dɪ.'fɔːmd.'bæk.slæʃ.sʌnt
o,'tis	'əʊ.'bæk.slæʃ.'tɪ
sharp'st	'ʃɑp.'bæk.slæʃ.sʌnt
sickle's	'sɪ.kʌl.'bæk.slæ.'ʃɛ
suborn'd	'sʌ.bɔːn.'bæk.slæʃ.'di
show'st	'ʃəʊ.'bæk.slæʃ.sʌnt
grow'st	'ɡɹəʊ.'bæk.slæʃ.sʌnt
play'st	'pleɪ.'bæk.slæʃ.sʌnt
sway'st	'sweɪ.'bæk.slæʃ.sʌnt
judgment's	'dʒʌdʒ.mʌnt.'bæk.slæ.'ʃɛ
is't	ɪz.'bæk.slæʃ.'ti
sweet'st	'swit.'bæk.slæʃ.sʌnt
whoe'er	'wəʊ.'bæk.slæ.'ʃəː
put'st	`pʊət.'bæk.slæʃ.sʌnt
transferr'd	tɹæn.'sfəː.'bæk.slæʃ.'di
need'st	'nid.'bæk.slæʃ.sʌnt
tongue's	'tʌŋ.'bæk.slæ.'ʃɛ
unsway'd	ʌn.'sweɪ.'bæk.slæʃ.'di
runn'st	'ɹʌn.'bæk.slæʃ.sʌnt
servant's	'səː.vʌnt.'bæk.slæ.'ʃɛ
madmen's	'mæd.mɛn.'bæk.slæ.'ʃɛ
keep'st	'kip.'bæk.slæʃ.sʌnt
frown'st	'fɹaʊn.'bæk.slæʃ.sʌnt
lour'st	'ləː.'bæk.slæʃ.sʌnt
dian's	'daɪ.ʌn.'bæk.slæ.'ʃɛ
loafe	'ləʊ
formd	'fɔːm.`di
arcady	'ɑ.kæ.di
chronos	'kɹəʊ.nəʊ
mockers	'mɑ.kʌ
stammering	'stæ.mʌ.ɹɪŋ
untraced	ʌn.'tɹeɪst
shoal	'ʃəʊ
interpenetrative	`ɪn.tʌ.'pɛ.nɪ.tɹʌ.`tɪ
syntaxes	'sɪn.tæk.sɪ
engraves	ɛn.'ɡɹeɪv
canticles	'kɑn.tɪ.kʌl
gyre	'dʒaɪ.ʌ
crackly	'kɹæ.kli
you’ve	'jʉː
marvelling	'mɑ.vʌ.lɪŋ
murmurous	'məː.mjʊə.ɹʌ
sky’s	'skaɪ
sorrowing	'sɑ.ɹəʊ.ɪŋ
unstirred	ʌn.'stəː
begird	bɪ.'ɡəː
clamorous	'klæ.mʌ.ɹʌ
chasmed	'kæ.zʌm
hell’s	'hɛl
world’s	'wəːld
drave	'dɹeɪ
fiending	'fin.dɪŋ
inhumanities	ɪn.hjʉː.'mæ.nɪ.ti
prefaces	'pɹɛ.fʌ.sɪ
elegies	'ɛ.lɪ.dʒɪ
dead’s	'dɛd
oxford’s	'ɑk.sfʌd
he’d	'hi
chobed	'tʃəʊb
sickley	'sɪ.klɪ
fœtor	'fɑ.tʌ
blood’s	'blʌd
parados	'pæ.ɹʌ.`dəʊ
god’s	'ɡɑd
huns	'hʌn
won’t	'wəʊnt
let’s	'lɛt
slake	'sleɪ
dont	'dəʊnt
jabber	'dʒæ.bʌ
youre	'jɔː
thered	'ðəː
bucketsful	'bʌ.kɛt.sfʌ
theyre	'θeɪ.ʌ
summering	'sʌ.mʌ.ɹɪŋ
youd	'jaʊ
marvellous	'mɑ.vʌ.lʌ
numbs	'nʌm
versemen	'vəː.sɪ.`mɛ
joyed	'dʒɔɪ
honoured	'ɑ.nʌ
team’s	'tim
strewed	'stɹʉː
charlock	'tʃɑ.lɑ
ploughman	'plaʊ.mʌ
woodpecker’s	'wʊəd.pɛ.kʌ
war’s	'wɔː
don’t	'dəʊnt
shouldn’t	'ʃʊə.dʌnt
clods	'klɑd
ploughshare	'plaʊ.ʃəː
i’m	'aɪ
fruit’s	'fɹʉːt
you’ll	'jʉː
greasier	'ɡɹi.zɪ.ʌ
prettiness	'pɹɪ.ti.nʌ
that’s	'ðæt
can’t	'kɑnt
you’re	'jɔː
senility’s	si.'nɪ.lɪ.ti
life’s	'laɪf
love’s	'lʌv
he’ll	'hi
i’ll	'aɪ
writer’s	'ɹaɪ.tʌ
arthur’s	'ɑ.θʌ
urbs	'əːb
leodiensis	leɪ.ʌ.'deɪ.ʌn.sɪ
mystica	'mɪ.stɪ.kʌ
freeman’s	'fɹi.mʌn
nuttgens	'nʌt.dʒɛn
iambic	'eɪ.ʌm.bɪ
pentameter	'pɛn.tæ.`mi.tʌ
it’s	'ɪt
žižek’s	'ʒaɪ.ʒʌk
gnostic	'nɑ.stɪ
liquefies	'lɪ.kwɪ.`faɪ
decasyllabics	dɪ.`kæ.sɪ.'læ.bɪk
saint’s	'seɪnt
philip’s	'fɪ.lɪp
chapel’s	'tʃæ.pʌl
hypophetic	`haɪ.pəʊ.'fɛ.tɪ
labyrinths	'læ.bʌ.`ɹɪnθ
savonarola	`seɪ.vʌ.nʌ.'ɹəʊ.lʌ
oxfam’s	'ɑk.sfæm
paul’s	'pɔːl
zealot’s	'zɛ.lʌt
man’s	'mæn
wilfred’s	'wɪl.fɹʌd
magus	'mæ.ɡʌ
tonsures	'tɑn.ʒʌ
heresiarch	'hɛ.ɹʌ.sɪ.`ɑ
peter’s	'pi.tʌ
apophatic	æ.pʌ.'fæ.tɪ
unbreakable	ʌn.'bɹeɪ.kʌ.bʌ
sultriness	'sʌl.tɹɪ.nʌ
matted	'mæ.tɪ
roofy	'ɹʉː.fɪ
parching	'pɑ.tʃɪŋ
sirius	'sɪ.ɹɪ.ʌ
balefully	'beɪl.fʌ.lɪ
wharves	'wɔːv
aeons	'i.ɑn
calvin’s	'kæl.vɪn
parlies	'pɑ.li
republic’s	ɹɪ.'pʌ.blɪk
nature’s	'neɪ.tʃʌ
scourged	'skəːdʒ
unshorn	ʌn.'ʃɔː
undulations	`ʌnd.jʊə.'leɪ.ʃʌn
unchained	ʌn.'tʃeɪn
crisped	'kɹɪspt
limpid	'lɪm.pɪ
firmament	'fəː.mʌ.mʌnt
herbage	'həː.bɪdʒ
tenderer	'tɛn.dʌ.ɹʌ
o’er	'ɔː
solitudes	'sɑ.lɪt.`jʉːd
pentelicus	pɛn.'tɛ.lɪ.kʌ
lowed	'ləʊ
unremembered	`ʌn.ɹɪ.'mɛm.bʌ
beleaguerers	bɪ.'li.ɡʌ.ɹʌ
unscared	ʌn.'skəː
bitterer	'bɪ.tʌ.ɹʌ
ne’er	'nəː
missouri’s	mɪ.'zʊə.ɹi
hunter’s	'hʌn.tʌ
myriads	'mɪ.ɹɪ.`æd
quadrupeds	'kwɑ.dɹʉːpt
murmurings	'məː.mʌ.ɹɪŋ
tenedos	tɛ.'ni.dəʊ
galley’s	'ɡæ.lɪ
sinon	'sɪ.nɑ
horse’s	'hɔː.sɪ
argive	'ɑ.ɡɪ
thessander	'θɛ.sæn.dʌ
sthenelus	'ɛs.'θɛ.nɛ.lʌ
acamas	æ.'kɑ.mʌ
thoas	'θəʊ.ʌ
pyrrhus	'pɪɹ.hʌ
machaon	'mæ.tʃeɪ.`ɑ
menelaus	'mɛ.nɪ.`laʊ
epeus	'ɛ.pɪ.ʌ
hospital’s	'hɑ.spɪ.tʌl
iv	`ɹəʊ.mʌn.'fɔː
ii	`ɹəʊ.mʌn.'tʉː
i’d	'aɪ
couldn’t	'kʊə.dʌnt
disjointedly	dɪs.'dʒɔɪn.tɪd.lɪ
iii	`ɹəʊ.mʌn.'θɹi
they’ve	'ðeɪ
who’s	'hʉː
iv’s	`ɹəʊ.mʌn.'fɔː
someone’s	'sʌm.wɑn
clacked	'klækt
clacking	'klæ.kɪŋ
year’s	'jeɪ.ʌ.ʌ
froward	'fɹaʊ.ʌ
sedater	'sɛ.deɪ.tʌ
adorn’d	æ.'dɔːn
glow’d	'ɡləʊ
blinkt	'blɪŋkt
trodden	'tɹɑ.dʌ
hamadryad	'hæ.mæ.dɹɪ.`æ
remain’d	ɹɪ.'meɪn
thallinos	θæ.'li.nəʊ
rhaicos	'ɹeɪ.kəʊ
echion	'ɛ.ʃʌ
pleas’d	'pliz
hamadryad’s	'hæ.mæ.dɹɪ.`æd
rhodope	'ɹəʊ.dʌ
acon	'æ.kʌ
sorrowed	'sɑ.ɹəʊ
lapt	'læpt
father’s	'fɑ.ðʌ
lookt	'lʊəkt
stedfast	'stɛd.fɑst
blusht	'blʌʃt
vow’d	'vaʊ
earth’s	'əːθ
thro	'θɹəʊ
soul’s	'səʊl
sauntered	'sɔːn.tʌ
shun’d	'ʃʌn
plighted	'plaɪ.tɪ
pusht	'pʊəʃt
cool’d	'kʉːl
pendent	'pɛn.dʌnt
drosera	'dɹəʊz.ɹʌ
cyclamen	'saɪ.kleɪ.`mɛ
oleander’s	'əʊ.lɪ.`æn.dʌ
hair’d	'həː
other’s	'ʌ.ðʌ
fill’d	'fɪl
stopt	'stɑpt
verdure	'vəːd.jʊə
ceast	'sist
altho	'ɔːl.θəʊ
